sense,honor,curse,despise,situation,antihuman,roughness,slaughter,strike_support,depression_rate
3.287,3.573,3.337,2.876,2.865,2.2,0.785,0.725,2.95,0.643
2.564,2.606,2.21,1.902,2.343,1.231,1.113,0.687,2.446,0.076
2.421,2.64,2.319,2.195,2.212,1.879,0.487,0.135,2.081,0.178
3.324,3.323,2.893,1.965,2.697,1.542,0.652,0.552,3.163,0.499
2.67,2.329,2.228,1.907,2.244,1.414,0.897,0.615,2.159,0.28
2.943,2.633,2.392,1.898,2.679,1.48,2.095,1.934,2.893,0.689
1.661,1.697,1.433,1.347,1.91,1.042,0.261,0.004,1.502,0.019
1.12,0.829,0.143,0.155,1.667,0.411,0.265,0.243,1.388,0.0
3.058,2.601,2.663,2.295,2.425,1.802,1.027,0.479,2.965,0.523
2.669,2.504,2.355,2.008,2.563,1.694,0.447,0.371,2.293,0.281
2.224,1.922,1.703,1.558,2.197,0.972,0.445,0.155,2.056,0.031
0.76,0.469,0.158,0.048,1.774,0.007,0.241,0.115,1.113,0.011
3.426,3.5,3.118,2.761,2.966,2.179,0.862,0.51,3.302,0.455
2.539,2.399,1.88,1.915,2.362,1.73,0.385,0.11,2.08,0.351
0.535,0.729,0.619,0.694,1.896,0.506,0.1,0.247,1.383,0.0
3.206,3.405,3.311,2.677,2.548,2.053,0.21,0.106,2.775,0.276
3.309,2.519,2.271,2.148,2.349,1.841,0.741,0.422,2.485,0.354
1.883,1.989,1.326,1.51,2.229,1.005,0.334,0.115,2.084,0.071
2.694,2.955,2.722,2.257,2.721,1.367,0.482,0.373,2.78,0.193
2.902,2.874,2.717,2.587,2.642,2.033,0.589,0.232,2.589,0.543
1.512,1.471,1.438,1.272,2.491,1.148,0.506,0.21,1.731,0.334
2.748,2.367,2.178,1.666,2.404,1.32,0.837,0.73,2.79,0.609
0.832,0.691,0.531,0.282,1.835,0.372,0.073,0.037,1.161,0.127
4.0,3.616,2.972,2.773,2.833,2.052,2.397,1.817,2.838,0.682
2.246,1.931,1.52,1.213,2.172,1.103,0.12,0.023,2.17,0.0
1.663,1.726,1.444,1.39,2.196,1.131,0.311,0.204,1.839,0.175
2.486,2.208,1.867,1.676,2.434,1.443,0.513,0.095,2.333,0.044
2.03,2.117,1.895,1.024,2.038,1.005,0.51,0.465,1.639,0.331
2.712,2.893,2.499,2.06,2.492,1.814,1.079,0.937,2.523,0.608
3.003,2.28,2.145,1.706,2.11,1.753,0.776,0.584,2.183,0.618
3.339,3.136,2.684,2.418,2.446,2.377,1.547,0.933,2.603,0.894
1.453,1.137,0.451,0.472,1.895,0.757,0.219,0.143,1.641,0.0
2.159,1.756,1.551,1.472,1.794,0.984,1.094,0.89,2.091,0.233
2.367,2.235,1.959,1.514,2.088,0.982,0.633,0.228,2.107,0.179
1.549,1.408,1.209,1.077,1.908,0.884,0.031,0.0,1.679,0.0
2.436,2.223,1.756,1.515,2.146,0.982,0.674,0.526,2.301,0.323
2.335,1.912,1.4,1.111,2.462,0.767,0.013,0.0,2.299,0.306
2.039,1.94,1.364,1.461,2.397,1.15,0.8,0.795,1.976,0.319
3.836,3.141,2.796,2.471,2.675,1.808,0.554,0.211,2.673,0.401
2.805,2.539,2.249,1.785,2.32,1.189,0.741,0.557,2.334,0.361
2.619,2.828,2.729,2.667,2.628,2.16,1.056,0.649,2.376,0.356
3.335,2.664,2.416,2.134,2.653,1.679,1.378,1.312,2.944,0.389
3.022,2.76,2.712,2.162,2.719,1.64,0.375,0.3,2.699,0.46
3.212,2.865,2.246,2.044,2.878,1.548,0.683,0.27,2.863,0.423
2.261,2.311,2.021,1.581,2.118,0.902,0.181,0.11,2.006,0.008
0.966,0.812,0.555,0.833,1.551,0.486,0.936,0.581,1.224,0.102
2.156,2.148,1.818,1.666,2.223,1.281,0.457,0.292,2.053,0.199
0.31,0.094,0.122,0.0,1.624,0.137,0.0,0.0,1.001,0.0
3.315,2.729,2.395,2.053,2.912,1.372,1.041,0.2,2.393,0.614
2.801,2.377,1.867,1.562,2.536,1.051,0.0,0.0,2.241,0.0
3.208,2.794,2.552,1.827,2.664,1.45,0.146,0.238,2.546,0.526
2.026,1.687,1.299,0.862,1.918,0.27,0.0,0.048,1.952,0.0
1.929,1.694,1.185,1.017,1.853,0.622,0.0,0.079,1.488,0.047
2.458,2.568,1.989,1.942,2.151,1.105,0.481,0.254,2.297,0.3
2.763,2.539,2.129,1.872,2.224,1.015,0.414,0.139,2.526,0.268
2.706,2.676,2.471,1.876,2.635,1.802,0.671,0.189,2.779,0.331
1.879,2.039,1.511,1.392,2.366,1.156,0.366,0.374,1.852,0.0
0.699,0.653,0.317,0.548,1.814,0.777,0.121,0.0,1.389,0.045
0.743,0.284,0.122,0.195,1.556,0.0,0.0,0.0,1.139,0.0
1.374,1.177,0.895,0.85,1.779,0.542,0.125,0.111,1.274,0.191
3.289,3.047,2.828,2.252,2.494,2.11,0.546,0.434,2.852,0.229
3.66,3.119,3.17,3.041,3.236,2.413,2.006,1.253,2.961,0.555
2.84,2.34,2.082,1.541,2.348,0.985,0.274,0.137,2.349,0.165
2.414,1.841,1.652,1.227,2.322,1.069,0.062,0.007,1.61,0.165
